sentence;spam
Tôi thích ăn phô mai nướng và bánh mì cá ngừ.;0
Nếu bạn thích nước sốt cà chua và cá ngừ, hãy thử kết hợp cả hai, nó thực sự không tệ như bạn nghĩ.;0
Gần đây có người tôi quen đã kết hợp Maple Syrup & bơ bắp rang bơ với ý nghĩ rằng nó sẽ có vị giống như bắp rang caramen. Nhưng không phải vậy và họ cũng không khuyên ai làm thế.;0
Đôi khi, tất cả những gì bạn cần làm là tự biến mình thành một kẻ ngốc và cười nhạo để nhận ra rằng cuộc sống không quá tệ.;0
Được biết, quán không có dán thông báo nào cho người ta biết về cái "cơm treo" này, mà nó vẫn âm thầm diễn ra hàng ngày kể từ sau đại dịch, ngấm ngầm trở thành nét văn hóa của quán.
Một người may mắn có thể mời lại một người khác kém may mắn hơn mình 1 dĩa cơm. Đó có thể là người già neo đơn, là chị buôn ve chai, cậu bé bán vé số, em bé ăn xin hay một sinh viên xa nhà túng thiếu…;0
Người đồng tính nam cũng có thể phân biệt giới tính và kỳ thị nữ giới, bởi khi sinh ra là nam giới thì bất kể xu hướng tính dục như thế nào cũng đều được hưởng nhiều đặc quyền nhất định trong xã hội. Do ảnh hưởng từ môi trường xã hội, đi kèm với đặc quyền, họ cũng có thể tiếp thu và lan truyền những tư tưởng phân biệt giới tính. ;0
Khi tôi còn nhỏ, tôi có một cánh cửa xe hơi đóng sầm trên tay và tôi vẫn còn nhớ nó khá rõ ràng.;0
Đồng hồ trên blog này và đồng hồ trên laptop của tôi khác nhau 1 giờ.;0
Tôi muốn mua một cái áo sơ mi nhưng biết là nó không hợp với tôi.;0
Tôi đã rất tự hào về biệt danh của mình trong suốt thời trung học nhưng ngày hôm nay-tôi không thể nào khác biệt với biệt danh của tôi.;0
Hiện tại tôi có 4 cửa sổ mở và tôi không biết tại sao.;0
Tôi thường thấy đồng hồ điểm 11: 11 hay 12: 34.;0
Đây là công thức mới cho thực đơn nhà hàng.;0
Đây là cách chơi mới mẻ để bảo trì máy bơm.;0
Đây là một cách mới để chơi bài.;0
Đây là cách mới để ghi chú hiệu quả hơn. Hãy dùng khái niệm;0
Có nhiều cách để luyện tập guitar mỗi ngày tốt hơn.;0
Không kỷ luật và làm bài tập đúng giờ.;0
Đây là cách mới để khóc trong nhà, làm việc nhà. Chúng ta nên mua thiết bị mới.;0
Đây là câu ngẫu nhiên cuối cùng tôi sẽ viết và tôi sẽ dừng lại giữa gửi;0
Chúng ta cần thuê phòng cho bữa tiệc.;0
Vâng, tôi nghĩ đó là môi trường tốt để học tiếng Anh.;0
Hồ này cách đây rất xa.;0
Đây là búp bê Nhật Bản.;0
Tôi nghe nói Nancy rất xinh đẹp.;0
Cô ấy quá thấp để nhìn qua hàng rào.;0
Ông ấy kể cho chúng tôi một câu chuyện phiêu lưu rất thú vị.;0
Cô ấy luôn nói với anh ta bằng giọng to.;0
Tôi muốn thông tin chi tiết hơn.;0
Tôi đã kiểm tra để chắc chắn rằng anh ta vẫn còn sống.;0
Tôi thà làm chim còn hơn làm cá.;0
Mary chơi piano.;0
Cô ấy đã cố hết sức để giúp anh ta.;0
Cô đã mượn cuốn sách từ anh nhiều năm trước và vẫn chưa trả lại nó.;0
Cô viết cho anh ta một lá thư dài, nhưng anh ta không đọc nó.;0
Xin hãy đợi bên ngoài nhà.;0
Hai ghế trống.;0
Tom có một miếng bánh nhỏ.;0
Cô gấp khăn tay của mình gọn gàng.;0
Tháng 6 này mưa nhiều lắm.;0
Tôi không bao giờ ở nhà vào Chủ nhật.;0
Đừng giẫm lên mảnh kính vỡ.;0
Cô ấy khuyên anh ta quay lại ngay.;0
Để tôi giúp anh với hành lý của anh.;0
Cuốn sách ở trước bàn.;0
Quyển nhật ký bí ẩn ghi lại giọng nói.;0
Người lạ mặt chủ trì bữa ăn.;0
Người bắn nói lời tạm biệt với tình yêu của mình.;0
Một viên đá lấp lánh là chưa đủ.;0
Kí ức mà chúng ta đã dùng để chia sẻ không còn mạch lạc nữa.;0
Quả táo già say sưa với quyền lực của nó.;0
Nhạc rock đang tiến tới với tốc độ cao.;0
64 người đến xin bánh mì.;0
Sự trừu tượng thường cao hơn bạn một tầng.;0
Dòng sông đã đánh cắp các vị thần.;0
Joe làm bánh quy đường mà Susan trang trí.;0
Bầu trời trong veo, những vì sao lấp lánh.;0
Những con sóng vỗ vào bờ, đó là một cảnh tượng đáng yêu.;0
Sau đó, thị trấn đã có điều kiện trắng, các con đường không thể đi qua.;0
Ngày mai hãy kiểm tra lại, tôi sẽ xem cuốn sách đã đến chưa.;0
Ông nói ông không có ở đó ngày hôm qua, tuy nhiên, nhiều người đã nhìn thấy ông ở đó.;0
Tôi rất vui được nhận tiền quyên góp của anh, bất cứ số tiền nào cũng sẽ được đánh giá cao.;0
Cô ấy chỉ vẽ những màu đậm, cô ấy không thích màu phấn nhạt.;0
Trong phim Lật mặt 7, mình cứ nghĩ về chị vợ của Hai Khôn. Một bà mẹ thị thành, ăn sung mặc sướng, mưa ko tới mặt, nắng chẳng tới đầu, ít lấy được nước mắt người xem bằng những bà mẹ lam lũ. ;0
GÓP NHẠC NGÀY MƯA: Mỗi người một track, mời cả nhà cùng xây một playlist cho ngày mưa thêm mát mẻ nhé.;0
Động cơ của một con tàu khổng lồ bị hỏng và không ai có thể sửa chữa nó, vì vậy họ đã thuê một kỹ sư cơ khí với hơn 40 năm kinh nghiệm.;0
Anh kiểm tra động cơ rất kỹ lưỡng, từ trên xuống dưới. Sau khi nhìn thấy mọi thứ, người kỹ sư dỡ túi và rút ra một chiếc búa nhỏ.;0
Tối 12/5, rapper Datmaniac chính thức phát hành album "Sao đủ để bao phủ" sau hơn 7 năm ấp ủ và thực hiện. ;0
Mê cái cách mà đạo diễn dí KPI cho ảnh chỉ, mỗi tập đều phải có nụ hônnnn.;0
Kỹ xảo VFX đã và đang đóng góp vào thành công của những bom tấn điện ảnh kỳ cựu trên thế giới như Pacific Rim, Transformer,... và sắp tới là Deadpool x Wolverine, Kingdom of the Planet of Apes. Những thước phim "ảo diệu", chuyển động mượt mà, hiệu ứng mãn nhãn,... đều được thực hiện bởi đội ngũ VFX  tạo nên những khoảnh khắc ấn tượng khó phai với khán giả. ;0
Cô ấy làm hai việc để kiếm sống, ít nhất đó là lý do cô ấy không có thời gian tham gia cùng chúng tôi.;0
Trung tâm mua sắm là nơi tuyệt vời để mua sắm, tôi có thể tìm mọi thứ mình cần dưới một mái nhà.;0
Italy là đất nước yêu thích của tôi, thực tế, tôi dự định sẽ ở đó hai tuần vào năm tới.;0
Nó nộp bài nghiên cứu vào thứ sáu, nếu không, nó đã không đậu môn này.;0
Cô ấy không gian lận trong bài kiểm tra, vì đó không phải là điều đúng đắn để làm.;0
Tôi nghĩ tôi sẽ mua chiếc xe màu đỏ, hoặc tôi sẽ thuê chiếc màu xanh.;0
Nghệ cả vườn :));0
Các bạn học trái ngành khi muốn “bẻ lái” qua ngành MarCom thường hay bắt đầu từ nghiệp viết content vì trông có vẻ dễ, chỉ cần có chút năng khiếu viết hoặc đam mê viết là được. Hoặc bị giao task là viết, vì sếp hay nghĩ không biết viết thì google để tìm ra cách. Nhưng google thì mênh mang phù vân lắm nha. ;0
Ngày 16/5, Chủ nhiệm Tổng cục Chính trị Quân đội nhân dân Việt Nam - đại tướng Lương Cường được Bộ Chính trị phân công giữ chức Thường trực Ban Bí thư.;0
Theo thông tin camera ghi lại vụ việc, khoảng 20 giờ ngày 10.5, một nhóm khoảng hơn 10 người ngồi ăn nhậu trong căn chòi lá nằm giữa hồ nước. Đến lúc 20 giờ 25 cùng ngày, trong khi một số người đang ăn nhậu, hát karaoke, nói chuyện riêng trong căn chòi thì người đàn ông mặc áo màu đỏ đi từ trong chòi lá ra cầu dẫn (nối vào bờ) được khoảng 2 - 3 m thì bất ngờ rơi xuống hồ nước.;0
Giám đốc Quỹ Tiền tệ Quốc tế (IMF) Kristalina Georgieva cảnh báo AI đang như "một cơn sóng thần" tấn công thị trường lao động toàn cầu.;0
Theo người đứng đầu IMF, cả người lao động lẫn doanh nghiệp dường như đang "có rất ít thời gian để chuẩn bị" trước làn sóng AI. Nền kinh tế thế giới dễ bị sốc hơn trong những năm gần đây khiến tác động của công nghệ trí tuệ nhân tạo ngày càng lớn.;0
Tuyên bố mới được bà Georgieva đưa ra khi hàng loạt công ty công nghệ lớn tập trung chạy đua trí tuệ nhân tạo bằng các mô hình ngôn ngữ lớn cùng tốc độ nâng cấp diễn ra nhanh. Mới nhất, OpenAI đã ra mắt GPT-4o với khả năng "giống con người" và cung cấp miễn phí. Trong khi đó, Google, Meta, Microsoft cũng đã có nhiều sản phẩm AI thời gian qua.;0
Trong ngày 11/5, sự kiện Vietnam GameVerse 2024 đã diễn ra các phiên diễn đàn, lễ trao giải Vietnam Game Awards, chung kết GameHub, đấu trường Game Arena, thu hút hơn 20.000 lượt người tham dự.;0
Dữ liệu từ công ty phân tích blockchain Lookonchain cho thấy hai ví Bitcoin (BTC) bí ẩn chứa tổng cộng hơn 1.000 BTC, tương đương 61,7 triệu USD theo giá ngày 14/5, bất ngờ hoạt động trở lại sau hơn 10 năm.;0
Bảng xếp hạng của BitInfoCharts cho thấy, trước khi có hoạt động trở lại, hai địa chỉ ví này lớn thứ 4.353 trên thế giới. Đây được coi là các cá voi Bitcoin, thuật ngữ chỉ những người có từ 1.000 BTC.;0
Việc cá voi Bitcoin thức giấc thu hút sự chú ý lớn của cộng đồng. Một phần lượng Bitcoin lớn khi bán ra thị trường có thể làm chênh lệch nguồn cung, dẫn đến biến động giá mạnh. Tuy nhiên, những ví có lịch sử hoạt động trên 10 năm càng được chú ý hơn vì chúng có thể là những ví được khởi tạo trước khi Satoshi Nakamoto bất ngờ biến mất khỏi Internet.;0
Tôi rất muốn đi làm, nhưng tôi quá ốm để lái xe.;0
Tôi đang tính toán lượng calo, nhưng tôi thực sự muốn ăn tráng miệng.;0
Ông ấy hết tiền, nên ông ấy phải ngừng chơi Poker.;0
Họ đến sớm, và họ có chỗ ngồi tốt.;0
Không có kem trong tủ lạnh, và họ cũng không có tiền để đi mua.;0
Mọi người đều bận rộn, nên tôi đi xem phim một mình.;0
Đáng lẽ tôi đã được thăng chức, nhưng số lần tham dự của tôi không đủ tốt.;0
Trời đang tối dần, và chúng tôi vẫn chưa đến đó.;0
Mèo là vật nuôi tốt vì chúng sạch sẽ và không ồn ào.;0
Chúng tôi chưa bao giờ đến châu Á, cũng chưa từng đến châu Phi.;0
Anh ta không muốn đi nha sĩ, nhưng anh ta vẫn đi.;0
Đôi khi tôi nhìn chằm chằm vào một cánh cửa hay một bức tường và tôi tự hỏi thực tế này là gì, tại sao tôi sống, và tất cả điều này là gì?;0
Tất cả những gì bạn cần làm là cầm bút lên và bắt đầu.;0
Nếu mà nó biết trước chuyện gì sắp xảy ra, thì nó đã không bao giờ bước chân vô phòng tắm.;0
Cô ấy không uống cà phê, và điều đó làm cho mọi thứ tồi tệ hơn.;0
Tất cả những gì cô muốn là câu trả lời, nhưng cô không biết mình sẽ ghét nó đến mức nào.;0
Chắc là đâu đó khoảng 5 giờ.;0
Anh ta quay lại đoạn video để xem những gì đã được ghi lại và bị sốc bởi những gì anh ta thấy.;0
Đằng sau cửa sổ là một hình ảnh phản chiếu chỉ làm dấy lên nỗi sợ hãi.;0
Đó là cách anh ta giành được 1 triệu đô.;0
Nàng có thể nghe thấy tiếng anh hát trong phòng tắm với niềm vui mà nàng hy vọng anh sẽ giữ lại sau khi nàng báo tin.;0
Khi nhìn ra ngoài cửa sổ, anh thấy một chú hề đi ngang qua.;0
Đáng lẽ phải có thời gian và địa điểm, nhưng không phải lúc này.;0
Đó là lâu đài cát đẹp nhất mà ông từng thấy.;0
Có một nghệ thuật để làm theo ý mình, và nhổ những hạt ô liu trên bàn không phải là nghệ thuật.;0
Họ nói chó là bạn thân của con người, nhưng con mèo này đã phá hoại giả thuyết đó.;0
Tất nhiên, cô ấy thích đôi dép thỏ màu hồng.;0
Không phết bơ đậu phộng lên mũi chó.;0
Tôi cố gắng nắm bắt bản chất của hoàng hôn bằng cách dàn dựng một điệu nhảy với cái bóng của mình trong khi đọc thơ theo gió.;0
Trong một nỗ lực để học một ngôn ngữ mới, tôi đã tổ chức một bữa tiệc trà im lặng, nơi khách khứa giao tiếp chỉ thông qua các điệu nhảy và trò chơi đố chữ.;0
Tôi quyết định khám phá thế giới ẩm thực bằng cách tạo ra một bản giao hưởng của hương vị trong miệng, pha trộn các gia vị lạ với các nguyên liệu truyền thống, tất cả trong khi đeo một tấm bịt mắt.;0
Để nắm lấy nghệ thuật định hướng, tôi bắt đầu một cuộc hành trình một mình qua vùng hoang dã chỉ với một chiếc la bàn và một tấm bản đồ viết bằng chữ nước ngoài.;0
Tôi tìm cách chiêm ngưỡng những kỳ quan thiên thể của bầu trời đêm bằng cách nằm trên một cánh đồng, đếm những vì sao băng trong khi hát một bài hát ru vũ trụ cho mặt trăng.;0
Cuộc tìm kiếm sự sáng tạo đã dẫn tôi đến việc nhào nặn cảm xúc của mình thành những hình dạng hữu hình bằng đất sét, giải phóng suy nghĩ nội tâm vào thế giới vật chất.;0
Trong nỗ lực kết nối với quá khứ, tôi tạo ra những cuộn giấy da, dán chúng bằng sáp, và chuyển những bức thư viết tay qua bồ câu đến bạn bè và gia đình.;0
Để đi sâu vào lịch sử, tôi đã tái hiện lại một trận chiến cổ đại bằng cách mặc một bộ giáp phù hợp với thời đại, cầm một thanh kiếm gỗ, và tham gia vào một cuộc đấu tay đôi khốc liệt với một người bạn đam mê.;0
Tôi đào sâu vào những bí ẩn của thực vật học bằng cách tạo ra một khu vườn thu nhỏ bằng rêu, sỏi và cành cây, tìm kiếm sự hài hoà với hệ sinh thái thu nhỏ mà tôi đã tạo ra.;0
Để nắm bắt được chánh niệm, tôi quyết định thiền dưới nước, tìm kiếm sự tĩnh lặng trong khi ngâm mình trong một hồ nước thanh bình, bao quanh bởi sự rung động nhẹ nhàng của các loài thực vật dưới nước.;0
Cô ấy có thể sống theo cách cô ấy muốn miễn là cô ấy nghe những gì tôi nói.;0
Có rất ít thứ tốt đẹp trong cuộc sống hơn một miếng bánh.;0
Không phải ai đi lang thang cũng lạc đường.;0
Dao đã được rút ra và cô ấy đang mài sắc của mình.;0
Cô cảm thấy cái lạnh làm tóc gáy bạn dựng đứng lên khi anh ta bước vào phòng.;0
Đừng có đái vào vườn của tôi và nói với tôi là anh đang cố giúp cây cối của tôi mọc lên.;0
Ông tìm thấy đầu cầu vồng và ngạc nhiên với những gì ông tìm thấy ở đó.;0
Thêm hai ngày nữa là mọi vấn đề của anh ta sẽ được giải quyết.;0
Tình yêu không giống như pizza.;0
Bê tông thực vật tạo ra các kết cấu thân thiện với môi trường bằng vật liệu hữu cơ.;0
Thay đổi quan điểm của bạn từng bước một.;0
Hồi sinh đĩa nhựa, khám phá lại sự quyến rũ và ấm áp của âm nhạc.;0
Thời trang phân huỷ sinh học thúc đẩy trang phục sinh thái được làm từ sợi hữu cơ.;0
kết nối với nghệ thuật thiên nhiên trên bầu trời.;0
Thử đọc chậm, thưởng thức những cuốn sách như rượu vang ngon, từng trang một.;0
Khám phá các phương thuốc thảo dược cổ xưa để chữa lành tâm hồn hiện đại.;0
Nhảy mà không có nhạc, hãy để cơ thể tạo ra giai điệu nhịp nhàng.;0
Đồ nội thất tái chế biến những vật phẩm bị vứt bỏ thành vật trang trí hợp thời trang và bền vững.;0
Nướng bánh mì từ đầu, thưởng thức hương thơm thủ công của những ổ bánh tự làm.;0
Du lịch Unplugged khuyến khích khám phá công nghệ miễn phí và kết nối con người.;0
Nghiên cứu lịch sử thông qua gia phả, dùng giấy và mực để lần theo rễ cây.;0
Thuốc nhuộm tự nhiên làm sống lại các phương pháp truyền thống để làm mới các loại vải tươi sáng, thân thiện với môi trường.;0
Hãy tìm sự thanh thản trong việc gấp giấy và chánh niệm.;0
Có một lý do khiến hoa hồng có gai.;0
Nó nhìn ra sau cánh cửa và không thích những gì nó thấy.;0
Nó mò mẫm trong bóng tối tìm công tắc đèn, nhưng cuối cùng khi nó tìm thấy thì đã có ai đó ở đó.;0
Ông quát các con gái, nhưng chúng chỉ nhìn lại với vẻ thích thú.;0
Hắn giấu một thứ dưới sàn nhà trong phòng sau của ngôi nhà.;0
Không ai thích một con lợn thoa son môi.;0
Họ gọi tên cô nhiều lần, nhưng không có gì ngoài sự im lặng.;0
Anh ta đã vô tình hack vào máy chủ của công ty mình.;0
 Bạn không thể so sánh táo và cam, nhưng còn chuối và chuối lá?;0
 Nghe có vẻ như chuyện đó sẽ không bao giờ có trong danh sách du lịch của tôi.;0
 Anh ta thề là anh ta vừa thấy món sushi của mình.;0
 Ông đã đạt đến mức mà ông bị hoang tưởng về việc bị hoang tưởng.;0
 Mặt trời đã lặn và giấc mơ của ông cũng vậy.;0
 Ông đã học được một bài học quan trọng rằng một buổi dã ngoại trên bãi biển vào một ngày lộng gió là một ý tưởng tồi.;0
 Cẩn thận với con dao cắt bơ đó.;0
 Ông đã không chú ý đến cảnh báo và nó đã hóa ra tốt một cách đáng ngạc nhiên.;0
 Đó là một con dốc trơn trượt và ông sẵn sàng trượt tất cả các cách sâu thẳm nhất.;0
 Nó chỉ sống sót được nếu cứ để lửa cháy mãi và nghe thấy tiếng sấm vọng xa xa.;0
 Sự tự tin của hắn sẽ đáng ngưỡng mộ nếu không phải vì sự ngu ngốc của hắn.;0
 Cô ấy để quả bóng bay lên không trung với hy vọng và ước mơ của mình.;0
 Chiếc bánh bảy lớp của anh chỉ có sáu lớp.;0
 Có than trong tất của ông và ông đã được vui mừng.;0
 Cây đinh gỉ đứng thẳng, nghiêng một góc 45 độ, chỉ chờ cho đôi chân trần hoàn hảo đến.;0
 Tạm biệt và cảm ơn vì món cá.;0
 Trình tạo câu ngẫu nhiên đã tạo ra một câu ngẫu nhiên về một câu ngẫu nhiên.;0
 Cô ấy nói cô ấy có khả năng nghe được âm thanh cuộc sống của bạn.;0
 Hóa ra anh không cần những thứ mà anh khăng khăng làm.;0
 Sự mỉa mai của tình huống này không hề mất đi đối với bất cứ ai trong phòng.;0
 Sự thật là bạn trả tiền cho lối sống của mình trong vài giờ.;0
Ánh sáng trong cuộc đời ông thực sự là một ngọn lửa cháy xung quanh ông.;0
Ba thế hệ với sáu thập kỷ kinh nghiệm sống.;0
Không có gì có vẻ không đúng chỗ ngoại trừ cái máy giặt trong quán bar.;0
Ông quyết định sống cuộc đời của mình bằng những nhịp đập lớn tuyên ngôn.;0
Thành phần bí mật của cuộc sống tuyệt vời của ông là tội phạm.;0
Hắn ngồi trong thùng rác với tầng lớp thượng lưu.;0
Sự thật là có một cầu thang dẫn lên thiên đường và một đường cao tốc dẫn xuống địa ngục giải thích cuộc sống rất tốt.;0
Tôi đã gặp một con rùa thú vị trong khi bài hát trên đài phát thanh bị thổi bay.;0
Lúc đó anh không nghe nhạc, anh đang sống một trải nghiệm.;0
Điều này khiến anh ta có cảm giác như một chiếc phao hút rễ cây kiểu cũ.;0
Cuối cùng, ông nhận ra mình có thể nhìn thấy âm thanh và nghe thấy lời nói.;0
Lũ cá chăm chú lắng nghe những gì lũ ếch nói.;0
Nó rón rén bước lên cầu, biết rằng bên kia cầu đang chờ đợi bùa mê.;0
Ông đã học được bài học khó khăn nhất trong cuộc đời mình và có những vết sẹo, cả về thể chất lẫn tinh thần, để chứng minh điều đó.;0
Lúc đó, cô nhận ra mình có giác quan thứ sáu.;0
Ông tự hỏi tại sao ở tuổi 18 ông đủ lớn để tham gia chiến tranh, nhưng không đủ lớn để mua thuốc lá.;0
Cô ấy không thấy sự mỉa mai khi yêu cầu tôi thay đổi nhưng muốn tôi chấp nhận con người thật của cô ấy.;0
Con cáo trong chiếc mũ tophat thì thầm vào tai thỏ.;0
Không bao giờ có quá nhiều quả anh đào trên một chiếc kem sundae.;0
Ngay khi đáp xuống, cô đã hiểu ra lý do tại sao đây là trạng thái bay qua.;0
Tôi chỉ muốn nói là tôi có thể thấy tình yêu của anh dành cho con gái anh qua cách anh nhìn nó.;0
Mọi người nói họ yêu thiên nhiên cho đến khi họ nhận ra nó nguy hiểm thế nào.;0
Nó sẵn sàng tìm hiểu sâu hơn để được ở bên cô.;0
Cô ấy tô son màu xanh lá cây như một biểu tượng thời trang.;0
Đừng bao giờ đánh giá thấp sự sẵn lòng của kẻ tham lam để ném bạn xuống dưới xe buýt.;0
Cuối cùng cô ấy hiểu rằng đau buồn là tình yêu của cô ấy không có nơi nào để đi.;0
Mỗi người quen biết bạn có nhận thức khác nhau về con người bạn.;0
Vẻ đẹp của hoàng hôn châu Phi đã ngụy trang cho mối nguy hiểm đang ẩn nấp gần đó.;0
Họ chạy vòng qua góc đường để thấy rằng họ đã quay ngược thời gian.;0
25 năm sau, bà vẫn hối hận về giây phút đó.;0
Trong khoảnh khắc đó, mọi thứ thay đổi.;0
Anh ghét điều đó, anh yêu điều mà cô ghét về sự ghét bỏ.;0
Những từ ngẫu nhiên đứng trước những từ ngẫu nhiên khác tạo thành một câu ngẫu nhiên.;0
Cái xỏ khuyên không diễn ra chính xác như anh ta mong đợi.;0
Những con lợn bị xúc phạm vì chúng được đặt tên là hamburger.;0
Nó làm anh ta bất ngờ vì không gian có mùi thịt nướng.;0
Trong khi chờ vòi sen ấm lên, anh nhận thấy mình có thể nghe thấy tiếng nước thay đổi nhiệt độ.;0
Hắn nhìn xuống dưới bàn và lục soát khắp nơi.;0
Cô thấy sự ngu ngốc của anh ta thú vị.;0
Hiệu quả của việc loại bỏ rác thải đã khiến việc tạo ra rác thải dễ chấp nhận hơn.;0
Cơ hội của cả đời trôi qua trước mắt khi ông cố quyết định giữa một hình nón hay một cái chén.;0
Một hành động nhỏ sẽ thay đổi cuộc đời cô, nhưng liệu nó sẽ tốt hơn hay tệ hơn vẫn chưa được xác định.;0
Chính sự khan hiếm đã thúc đẩy sự sáng tạo của ông.;0
Quần yoga màu da còn tệ hơn cả nỗi sợ hãi của anh ta.;0
Anh ta 100% nhịn ăn với cô ấy cho đến khi anh ta hiểu rằng điều đó có nghĩa là anh ta không thể ăn.;0
Thứ Ba miễn phí nếu cậu mang theo trang phục gnome.;0
Nếu cảnh sát hỏi anh ở đâu, cứ nói anh đang đi thăm Kansas.;0
Đám đông la hét và gào thét đòi thêm Memes.;0
Chúng làm não bạn trở nên nặng nề về mặt cảm xúc.;0
Các hình nêm khoai tây có lẽ không phải là lựa chọn tốt nhất cho các mối quan hệ.;0
Sẽ là một đêm tốt hơn nếu những người bên cạnh chúng ta không ở khu vực xả nước.;0
Tôi bắt gặp con sóc của mình sột soạt trong túi tập thể dục của mình.;0
Anh đã nhìn tôi cả ngày và chờ tôi đi như một con sư tử rình một con linh dương trên thảo nguyên.;0
Không phải lúc nào bạn cũng thấy một quả chuối sũng nước trên đường phố.;0
Khi bạn xem xét tất cả các cách có thể để cải thiện bản thân và thế giới, bạn nhận thấy John Travolta có vẻ khá không vui.;0
Tôi đã mua một chú hề từ chợ đen khủng bố Nga.;0
Bạn nhận ra mình không cô đơn khi ngồi trong phòng mát xa bắp chân sau một ngày dài chơi kéo co với ông nội Joe trong bệnh viện.;0
Bạn không chắc có nên tin anh ta hay không, nhưng bạn rất biết ơn vì đã đeo cổ rùa.;0
Bạn gái anh mua món ngũ cốc giòn cho bánh quy yêu thích của anh nhưng quên mua sữa.;0
Anh ấy giỏi ăn dưa chua và nói với phụ nữ về vấn đề cảm xúc của mình.;0
Nếu máy tính của tôi có lịch sử, nó sẽ xấu hổ hơn lịch sử trình duyệt của tôi.;0
Tôi ăn một chiếc tất bởi vì người ta trên Internet bảo tôi làm thế.;0
Ngừng chờ đợi những điều phi thường xảy ra.;0
Rốt cuộc, chọn không làm gì vẫn là một lựa chọn.;0
Ông đã quá bận tâm với việc liệu ông có thể hay không mà ông đã không dừng lại để xem xét nếu ông nên.;0
Màu đỏ sẽ xanh hơn màu tím, chắc chắn là như vậy.;0
Theo thang điểm từ 1 đến 10, bạn thích ngữ pháp ngẫu nhiên nào nhất?;0
Anh ta là thành viên của một nhóm nhạc nam, một con rắn thì không có ý nghĩa gì nhiều.;0
Anh chờ biển báo dừng chuyển sang biển báo đi.;0
Chơi tennis với quả bóng bowling khó hơn nhiều so với việc đánh bóng với quả bóng tennis.;0
Cô ấy có vài tin tuyệt vời để chia sẻ nhưng không ai để chia sẻ.;0
Trà xanh và sinh tố quả bơ cho kết quả chính xác như mong đợi.;0
Khi không có ai ở quanh, cây cối sẽ bàn tán về những người đã đi dưới chúng.;0
Cô ấy muốn một con thú mỏ vịt nhưng cuối cùng lại nhận được một con vịt và một con chồn.;0
Chính tại thời điểm đó, ông đã học được rằng có những bộ phận nhất định của cơ thể mà bạn không bao giờ nên Nair.;0
Anh nhận ra đã có vài người chết trên con đường này, nhưng mối lo ngại của anh tăng lên khi anh nhìn thấy con số chính xác.;0
Tiếng gầm rú của chiếc máy bay phản lực trên đầu đã xác nhận nỗi sợ hãi lớn nhất của cô.;0
Bánh chanh ngon nhất vẫn còn đang được tranh luận.;0
Nhiều loài chim biển rất tao nhã, nhưng không có gì tao nhã bằng một con bồ nông lướt.;0
Bơ đậu phộng và mứt khiến bà cụ nghĩ về quá khứ của mình.;0
